400	5561
532	5483
666	5024
796	5653
932	5872
1065	5614
1200	5907
1334	5450
1467	5039
2143	5007
2284	5026
2428	6339
2566	6054
2703	6252
2836	6116
4098	5474
4326	5394
4483	5445
4615	6978
4832	6069
5052	5614
5269	6137
5484	5148
5709	5001
5924	5112
6145	5717
6373	6069
6612	5694
6853	5165
7089	5234
7326	6050
7554	6159
7756	5821
8212	5195
8446	6125
8684	6027
8923	5922
9164	5508
9386	6164
9611	6239
9835	5850
10064	5797
10287	5219
10513	6304
10750	6189
10977	5994
11226	5975
11459	5930
11694	6926
11930	6281
12165	5434
12390	5654
12611	6082
12845	6212
13093	5853
13343	6084
13582	6336
13815	6041
14046	5824
14274	5790
14501	6037
14723	6405
14961	6147
15208	5461
15448	6231
15680	6304
15910	6538
16147	6475
16336	5203
16608	5705
16827	6194
17067	5767
17308	5896
17546	5586
17788	5756
18019	5720
18247	5425
18481	5212
18707	5290
18925	5370
19163	6570
19412	6114
19659	6042
19890	6640
20119	6403
20355	6087
20579	5787
20806	6250
21036	6797
21256	6461
21493	6612
21729	6338
21971	6817
22210	7169
22443	7175
22615	6275
22878	6169
23113	5836
23331	6713
23561	6980
23801	7195
24038	6823
24274	6533
24504	7466
24730	6826
24913	6380
25177	6717
25630	6864
25857	6587
26096	6570
26332	6290
26559	6374
26791	7106
27019	7227
27250	6397
27476	6646
27694	7247
27931	7009
28178	6573
28423	6107
28660	7088
28888	6286
29114	6137
29336	6987
29527	7156
29768	7310
29995	6678
30229	6337
30458	7149
30685	6892
30910	6782
31146	6299
31316	7565
31456	8436
31661	7602
31932	7215
32172	6833
32413	7141
32647	6604
32884	6593
33110	7097
33336	6489
33558	6595
33775	6289
33993	6768
34186	6193
34442	6316
34682	7070
34914	6506
35144	6062
35348	5954
35601	6453
35833	6833
36061	6587
36285	6533
36465	5955
36747	6841
36985	8301
37226	7497
37461	7612
37688	7576
37912	6995
38136	7063
38356	5404
38577	5351
38814	6770
39055	7230
39295	7232
39521	6915
39749	6301
39974	7030
40202	6791
40434	6908
40659	6602
40895	6369
41135	6995
41375	6954
41615	6622
41849	6401
42083	6986
42316	6860
42544	6484
42759	6538
42990	6686
43237	7162
43480	7303
43714	7122
43946	6863
44177	6241
44384	7142
44622	7685
44846	6029
45072	7418
45308	6594
45545	6516
45781	7147
46008	7521
46241	8050
46473	7771
46698	6912
46920	6745
47134	7828
47368	7785
47583	7087
47850	6709
48091	7589
48331	7568
48563	7132
48711	6998
48841	8116
48981	7537
49137	6781
49335	8154
49504	8178
49645	8895
49791	8302
49930	7759
50071	7419
50213	6972
50347	7259
50487	7353
50619	8308
50757	7583
50894	7907
51029	8035
51168	7455
51303	6493
51430	7684
51568	7738
51704	8552
51841	8501
51982	8254
52124	8463
52265	8146
52409	8383
52545	8046
52685	8556
52821	8208
52952	7978
53083	8540
53214	8101
53342	8913
53472	8019
53593	7868
53728	8325
53866	7473
54007	8262
54151	8628
54291	7671
54429	8355
54567	8194
54700	8613
54832	9110
54965	8692
55099	8712
55234	9041
55367	8315
55496	7253
55626	7127
55755	7012
55888	7499
56027	7459
56168	7831
56306	8884
56447	8679
56580	8619
56717	7961
56854	7670
56989	7258
57128	7275
57261	6945
57394	6089
57527	6342
57662	6120
57790	6667
57916	7296
58052	7899
58192	8407
58337	8152
58475	7808
58622	7453
58811	7175
59030	7227
59244	7198
59462	6824
59672	7150
59893	7500
60116	7714
60354	7998
60599	7958
60846	8553
61094	7990
61344	7543
61580	7818
61818	7668
62044	7231
62260	6900
62433	6743
62716	8441
62959	6959
63198	7205
