R-peak trace Location
10	32400
11	32400
12	32400
13	32400
14	32400
15	32400
16	32400
17	32400
18	32400
19	32400
20	32400
21	32400
22	32400
23	32400
24	32400
25	32400
26	32400
27	32400
28	32400
29	32400
30	32400
31	32400
230	235
231	460
237	1597
238	1833
246	4803
247	4839
248	4886
249	4925
250	4947
251	4959
252	4964
253	4965
254	4964
255	4963
256	4962
257	4962
258	4962
259	4957
260	4936
261	4875
381	41
382	132
383	332
399	5560
400	5592
401	5630
402	5660
403	5678
404	5688
405	5694
406	5698
407	5701
408	5701
409	5700
410	5699
411	5699
412	5695
413	5666
414	5575
514	67
515	190
516	437
531	5482
532	5502
533	5525
534	5540
535	5544
536	5545
537	5545
538	5545
539	5544
540	5544
541	5544
542	5544
543	5544
544	5542
545	5528
546	5480
647	347
654	1799
655	2004
663	4974
664	4995
665	5023
666	5045
667	5055
668	5058
669	5058
670	5058
671	5058
672	5059
673	5059
674	5058
675	5052
676	5033
677	4989
678	4895
777	87
778	215
779	451
787	2503
795	5652
796	5667
797	5683
798	5692
799	5694
800	5694
801	5695
802	5696
803	5698
804	5699
805	5700
806	5699
807	5694
808	5676
809	5624
810	5500
913	197
914	391
922	2223
931	5872
932	5900
933	5924
934	5937
935	5941
936	5942
937	5942
938	5942
939	5942
940	5943
941	5942
942	5936
943	5917
944	5865
945	5757
1047	180
1048	365
1056	2245
1064	5614
1065	5634
1066	5654
1067	5667
1068	5669
1069	5669
1070	5669
1071	5669
1072	5669
1073	5669
1074	5669
1075	5667
1076	5661
1077	5643
1078	5596
1079	5496
1181	134
1182	292
1190	2144
1199	5907
1200	5952
1201	5992
1202	6015
1203	6023
1204	6024
1205	6024
1206	6025
1207	6026
1208	6027
1209	6028
1210	6026
1211	6015
1212	5979
1213	5898
1214	5741
1316	185
1317	390
1324	1936
1325	2224
1333	5450
1334	5493
1335	5542
1336	5578
1337	5595
1338	5599
1339	5599
1340	5599
1341	5600
1342	5600
1343	5600
1344	5600
1345	5596
1346	5580
1347	5530
1348	5418
1448	143
1449	318
1456	1761
1465	4984
1466	5039
1467	5079
1468	5098
1469	5102
1470	5102
1471	5102
1472	5103
1473	5104
1474	5104
1475	5105
1476	5104
1477	5101
1478	5090
1479	5054
1581	231
1582	441
1588	1420
1589	1662
1597	4475
1598	4528
1599	4583
1600	4619
1601	4635
1602	4640
1603	4640
1604	4640
1605	4640
1606	4640
1607	4640
1608	4640
1609	4639
1610	4631
1611	4605
1710	134
1711	300
1718	1624
1727	4660
1728	4715
1729	4761
1730	4785
1731	4794
1732	4796
1733	4796
1734	4796
1735	4796
1736	4796
1737	4796
1738	4796
1739	4794
1740	4784
1741	4750
1843	197
1844	401
1850	1372
1851	1666
1859	4238
1860	4293
1861	4343
1862	4374
1863	4389
1864	4394
1865	4395
1866	4395
1867	4394
1868	4394
1869	4394
1870	4394
1871	4394
1872	4389
1873	4371
1983	335
1989	1370
1990	1494
1999	4224
2000	4267
2001	4312
2002	4344
2003	4360
2004	4367
2005	4370
2006	4371
2007	4371
2008	4371
2009	4371
2010	4371
2011	4369
2012	4357
2013	4316
2123	271
2124	508
2131	1824
2140	4941
2141	4975
2142	5007
2143	5025
2144	5032
2145	5034
2146	5034
2147	5034
2148	5034
2149	5034
2150	5035
2151	5033
2152	5023
2153	4992
2154	4917
2266	440
2273	1684
2274	1932
2282	4993
2283	5025
2284	5075
2285	5120
2286	5146
2287	5157
2288	5161
2289	5161
2290	5161
2291	5161
2292	5160
2293	5156
2294	5144
2295	5114
2296	5048
2297	4925
2409	238
2410	427
2418	2115
2427	6339
2428	6367
2429	6405
2430	6433
2431	6446
2432	6450
2433	6450
2434	6450
2435	6450
2436	6448
2437	6443
2438	6430
2439	6398
2440	6334
2441	6219
2442	6029
2547	157
2548	337
2556	2301
2565	6054
2566	6096
2567	6130
2568	6147
2569	6151
2570	6152
2571	6152
2572	6152
2573	6153
2574	6153
2575	6152
2576	6147
2577	6132
2578	6092
2579	5998
2684	217
2685	437
2693	2484
2702	6252
2703	6286
2704	6310
2705	6320
2706	6323
2707	6323
2708	6323
2709	6323
2710	6323
2711	6323
2712	6321
2713	6314
2714	6291
2715	6234
2716	6110
2817	233
2818	464
2826	2455
2835	6115
2836	6151
2837	6178
2838	6189
2839	6190
2840	6191
2841	6192
2842	6194
2843	6196
2844	6197
2845	6196
2846	6188
2847	6161
2848	6098
2849	5966
3038	284
3045	1628
3046	1764
3055	4814
3056	4839
3057	4877
3058	4915
3059	4945
3060	4965
3061	4977
3062	4983
3063	4984
3064	4985
3065	4986
3066	4986
3067	4980
3068	4951
3069	4873
3258	375
3264	1418
3265	1521
3266	1833
3274	4183
3275	4211
3276	4250
3277	4286
3278	4312
3279	4328
3280	4337
3281	4341
3282	4341
3283	4340
3284	4338
3285	4338
