R-peak trace Location
3	3431
10	32400
11	32400
12	32400
13	32400
14	32400
15	32400
16	32400
17	32400
18	32400
19	32400
20	32400
21	32400
22	32400
23	32400
24	32400
25	32400
26	32400
27	32400
28	32400
29	32400
30	32400
31	32400
32	32400
231	236
232	460
238	1597
239	1833
247	4803
248	4839
249	4887
250	4925
251	4948
252	4959
253	4964
254	4965
255	4965
256	4964
257	4962
258	4962
259	4962
260	4957
261	4936
262	4876
382	41
383	132
384	332
400	5561
401	5592
402	5630
403	5660
404	5678
405	5689
406	5695
407	5698
408	5701
409	5701
410	5700
411	5699
412	5699
413	5695
414	5667
415	5576
515	67
516	190
517	437
532	5483
533	5502
534	5525
535	5540
536	5545
537	5545
538	5545
539	5545
540	5545
541	5545
542	5545
543	5545
544	5545
545	5542
546	5528
547	5481
648	347
655	1799
656	2004
664	4975
665	4996
666	5024
667	5045
668	5055
669	5058
670	5059
671	5059
672	5059
673	5059
674	5059
675	5058
676	5053
677	5034
678	4989
679	4895
778	87
779	215
780	452
788	2503
796	5653
797	5667
798	5683
799	5692
800	5694
801	5694
802	5695
803	5697
804	5698
805	5700
806	5700
807	5699
808	5694
809	5676
810	5624
811	5501
914	197
915	391
923	2223
932	5872
933	5900
934	5925
935	5937
936	5942
937	5943
938	5943
939	5943
940	5943
941	5943
942	5942
943	5937
944	5917
945	5866
946	5757
1048	180
1049	365
1057	2245
1065	5614
1066	5634
1067	5655
1068	5667
1069	5670
1070	5670
1071	5669
1072	5669
1073	5670
1074	5670
1075	5669
1076	5667
1077	5662
1078	5643
1079	5597
1080	5497
1182	135
1183	292
1191	2144
1200	5907
1201	5952
1202	5993
1203	6015
1204	6023
1205	6024
1206	6024
1207	6025
1208	6026
1209	6028
1210	6029
1211	6026
1212	6015
1213	5980
1214	5899
1215	5741
1317	185
1318	390
1325	1936
1326	2224
1334	5450
1335	5493
1336	5543
1337	5579
1338	5595
1339	5599
1340	5600
1341	5600
1342	5600
1343	5600
1344	5601
1345	5600
1346	5597
1347	5580
1348	5530
1349	5418
1449	143
1450	318
1457	1761
1466	4984
1467	5039
1468	5079
1469	5098
1470	5102
1471	5102
1472	5103
1473	5103
1474	5104
1475	5105
1476	5105
1477	5104
1478	5101
1479	5090
1480	5054
1582	231
1583	441
1589	1420
1590	1662
1598	4475
1599	4528
1600	4583
1601	4619
1602	4636
1603	4640
1604	4641
1605	4640
1606	4641
1607	4641
1608	4641
1609	4641
1610	4639
1611	4631
1612	4605
1711	135
1712	300
1719	1624
1728	4661
1729	4716
1730	4761
1731	4785
1732	4794
1733	4796
1734	4796
1735	4796
1736	4796
1737	4796
1738	4796
1739	4796
1740	4794
1741	4785
1742	4751
1844	197
1845	401
1851	1372
1852	1666
1860	4238
1861	4293
1862	4343
1863	4375
1864	4390
1865	4394
1866	4395
1867	4395
1868	4395
1869	4395
1870	4395
1871	4395
1872	4394
1873	4390
1874	4372
1984	335
1990	1371
1991	1495
2000	4224
2001	4267
2002	4312
2003	4344
2004	4360
2005	4367
2006	4370
2007	4372
2008	4372
2009	4371
2010	4371
2011	4371
2012	4370
2013	4357
2014	4317
2124	271
2125	508
2132	1824
2141	4941
2142	4975
2143	5007
2144	5025
2145	5032
2146	5034
2147	5034
2148	5034
2149	5034
2150	5035
2151	5035
2152	5033
2153	5024
2154	4992
2155	4918
2267	440
2274	1684
2275	1932
2283	4994
2284	5026
2285	5076
2286	5120
2287	5146
2288	5158
2289	5161
2290	5162
2291	5162
2292	5161
2293	5160
2294	5156
2295	5144
2296	5115
2297	5049
2298	4925
2410	239
2411	427
2419	2115
2428	6339
2429	6367
2430	6405
2431	6433
2432	6447
2433	6451
