P-waves Detected
1288	4570
1658	4543
2016	4629
2758	4565
3144	4523
3505	4572
3877	4643
5808	4448
7683	4397
11230	4339
11869	4327
12622	4516
13280	4376
13894	4375
14494	4365
15066	4445
15700	4420
16319	4418
16872	4441
17555	4403
18225	4404
18888	4410
19519	4483
20205	4462
20836	4457
21377	4459
22669	4394
23313	4432
23972	4443
24591	4468
25302	4410
25925	4424
26505	4507
27186	4463
27772	4483
28447	4459
29061	4480
29716	4501
30338	4486
31041	4437
31661	4544
32330	4529
32952	4571
33641	4473
34272	4418
34833	4416
35533	4454
36919	4370
37550	4429
38236	4504
38825	4556
39505	4464
40138	4445
40747	4498
41408	4482
42091	4466
42750	4441
43375	4458
44041	4451
45191	4402
45991	4405
46591	4439
47263	4403
47922	4405
48594	4377
49225	4414
49902	4400
50541	4387
51183	4383
51822	4449
52444	4487
53072	4481
53763	4421
54450	4407
55105	4375
55697	4446
56388	4377
57027	4327
57647	4346
58283	4394
58861	4450
60175	4406
60883	4367
61519	4438
62141	4468
63411	4470
64061	4430
64619	4447
66622	4509
67283	4398
67919	4384
68558	4376
69027	4445
69758	4397
71044	4330
71686	4388
72286	4477
72958	4405
73602	4406
74266	4472
74902	4478
75550	4468
76186	4432
76786	4508
77400	4557
78072	4520
78794	4476
79461	4485
80119	4471
80722	4435
81336	4478
81872	4466
82552	4416
83122	4478
83825	4383
84413	4433
85038	4477
85688	4449
86358	4408
87841	4290
88558	4422
89222	4422
89875	4462
90536	4436
91194	4393
91772	4482
92458	4436
93072	4409
93630	4477
94230	4520
94791	4504
95480	4420
96183	4380
97477	4544
98008	4546
98761	4461
99388	4473
100027	4468
100597	4489
101158	4331
101930	4334
102622	4286
103247	4358
103913	4344
104541	4408
105175	4367
105736	4375
106358	4408
106986	4318
107625	4261
108325	4275
109636	4357
110269	4340
110897	4381
111527	4396
112175	4403
112794	4373
113416	4421
114116	4371
114777	4424
115458	4427
116052	4494
116744	4447
117405	4401
118038	4432
118633	4363
119225	4413
119905	4388
120625	4358
121283	4351
121927	4341
122525	4389
123133	4354
123813	4286
124438	4353
125050	4383
125700	4376
126327	4432
126986	4400
127655	4366
128291	4411
128944	4423
129572	4437
130144	4504
130788	4474
131425	4529
131991	4572
132738	4531
133441	4440
134102	4488
135488	4560
136861	4427
137702	4689
138105	4694
139366	4427
139652	4668
140047	4581
140477	4427
140788	4502
141622	4403
141933	4685
142308	4536
142658	4554
143041	4526
143433	4480
143805	4507
144583	4509
145069	4438
145819	4408
146525	4570
146902	4473
147255	4584
147636	4476
147983	4527
148369	4496
148680	4571
149044	4566
149427	4703
149897	4481
150288	4471
150605	4587
151080	4376
151744	4571
152122	4546
152486	4584
152911	4446
153297	4462
153600	4638
153966	4747
154319	4723
155050	4681
155819	4624
156597	4556
156975	4619
158563	4492
159319	4449
160327	4576
161127	4435
162230	4544
163205	4461
163836	4411
164391	4495
164991	4510
165583	4501
166230	4423
166841	4404
167508	4368
168183	4341
168872	4419
169602	4416
170208	4441
170869	4400
171572	4390
172200	4451
172805	4598
173244	4581
174066	4490
174736	4407
175400	4328
175997	4381
176652	4355
177230	4484
177877	4460
178455	4500
182377	4401
183941	4244
184300	4218
186508	4507
187350	4303
190258	4431
192555	4308
193644	4562
194011	4522
194363	4540
194733	4520
196550	4579
196891	4588
197372	4353
200902	4393
201397	4574
201972	4515
202483	4478
203069	4375
203669	4298
204316	4313
204991	4434
205602	4515
206275	4529
207050	4419
207725	4450
208411	4468
209088	4401
209780	4385
210483	4379
211163	4396
211847	4363
212508	4344
213136	4374
213705	4503
214372	4458
214930	4470
215605	4441
216269	4392
216716	4446
217552	4442
218169	4443
218802	4469
219344	4512
219955	4501
220605	4480
222502	4415
223133	4482
223772	4518
224380	4536
225011	4582
225491	4624
226219	4589
226752	4642
227419	4568
228052	4600
228630	4627
229380	4656
230016	4875
230586	4664
231222	4377
232344	4500
232944	4590
233600	4636
234272	4649
234866	4628
235547	4485
236169	4502
236794	4445
237425	4421
238622	4496
239236	4459
239875	4474
240480	4602
241208	4529
241802	4507
242463	4458
243069	4491
243608	4423
244269	4475
244897	4443
245480	4552
246152	4569
246669	4558
247425	4499
247975	4678
248638	4512
249288	4378
249900	4467
250511	4436
251094	4467
251675	4548
252325	4554
252919	4573
253566	4459
254188	4419
254777	4422
255347	4476
255961	4369
256502	4396
257144	4317
257755	4373
258400	4398
259063	4407
259686	4377
260294	4432
260902	4483
261461	4549
262088	4525
262680	4492
263358	4411
263936	4466
264625	4427
265272	4410
265880	4372
266502	4505
267125	4491
267733	4468
268341	4522
268916	4497
269544	4515
270197	4494
270861	4453
272050	4537
272680	4538
273286	4539
273913	4525
274536	4462
275127	4483
275775	4480
276413	4451
277047	4411
