2655	37
2656	38
2657	38
2658	39
2659	39
2660	39
2661	39
2662	39
2663	38
2664	38
2665	37
2666	36
2667	34
2668	31
2669	28
2670	24
2671	20
2672	15
2673	12
2674	8
2675	6
2676	4
2677	4
2678	3
2679	4
2680	5
2681	12
2682	35
2683	93
2684	217
2685	437
2686	769
2687	1196
2688	1645
2689	2002
2690	2182
2691	2210
2692	2236
2693	2484
2694	3096
2695	3989
2696	4935
2697	5666
2698	6072
2699	6209
2700	6224
2701	6227
2702	6252
2703	6286
2704	6310
2705	6320
2706	6323
2707	6323
2708	6323
2709	6323
2710	6323
2711	6323
2712	6321
2713	6314
2714	6291
2715	6234
2716	6110
2717	5890
2718	5558
2719	5130
2720	4680
2721	4323
2722	4142
2723	4115
2724	4088
2725	3841
2726	3229
2727	2336
2728	1390
2729	659
2730	254
2731	118
2732	103
2733	99
2734	75
2735	41
2736	17
2737	7
2738	4
2739	4
2740	4
2741	4
2742	4
2743	4
2744	4
2745	5
2746	5
2747	4
2748	4
2749	4
2750	4
2751	4
2752	4
2753	4
2754	4
2755	4
2756	4
2757	4
2758	4
2759	5
2760	5
2761	5
2762	5
2763	5
2764	5
2765	5
2766	5
2767	5
2768	5
2769	5
2770	6
2771	7
2772	9
2773	11
2774	13
2775	16
2776	19
2777	21
2778	24
2779	27
2780	28
2781	29
2782	29
2783	29
2784	29
2785	29
2786	29
2787	29
2788	29
2789	29
2790	29
2791	28
2792	28
2793	27
2794	27
2795	26
2796	26
2797	26
2798	26
2799	26
2800	26
2801	25
2802	25
2803	24
2804	22
2805	20
2806	17
2807	14
2808	11
2809	8
2810	5
2811	3
2812	2
2813	3
2814	12
2815	38
2816	101
2817	233
2818	464
2819	802
2820	1230
2821	1665
2822	2009
2823	2185
2824	2213
2825	2234
2826	2455
2827	3007
2828	3848
2829	4751
2830	5483
2831	5910
2832	6068
2833	6089
2834	6091
2835	6115
2836	6151
2837	6178
2838	6189
2839	6190
2840	6191
2841	6192
2842	6194
2843	6196
2844	6197
2845	6196
2846	6188
2847	6161
2848	6098
2849	5966
2850	5735
2851	5397
2852	4970
2853	4535
2854	4190
2855	4014
2856	3986
2857	3965
2858	3745
2859	3192
2860	2352
2861	1449
2862	718
2863	292
2864	135
2865	115
2866	114
2867	90
2868	54
2869	28
2870	18
2871	17
2872	18
2873	18
2874	17
2875	16
2876	16
2877	15
2878	15
2879	16
2880	16
2881	17
2882	18
2883	19
2884	20
2885	22
2886	23
2887	25
2888	26
2889	27
2890	29
2891	30
2892	31
2893	33
2894	33
2895	33
2896	33
2897	32
2898	31
2899	31
2900	31
2901	32
2902	33
2903	34
2904	35
2905	36
2906	37
2907	39
2908	40
2909	42
2910	44
2911	46
2912	48
2913	50
2914	51
2915	52
2916	52
2917	52
2918	52
2919	51
2920	50
2921	50
2922	49
2923	47
2924	46
2925	44
2926	43
2927	42
2928	41
2929	41
2930	41
2931	41
2932	41
2933	40
2934	38
2935	36
2936	34
2937	32
2938	29
2939	27
2940	24
2941	22
2942	19
2943	17
2944	15
2945	12
2946	10
2947	8
2948	7
2949	5
2950	4
2951	3
2952	3
2953	2
2954	2
2955	2
2956	2
2957	2
2958	2
2959	2
2960	2
2961	2
2962	2
2963	2
2964	2
2965	2
2966	2
2967	2
2968	2
2969	2
2970	2
2971	2
2972	2
2973	3
2974	3
2975	3
2976	4
2977	4
2978	4
2979	4
2980	4
2981	4
2982	4
2983	4
2984	4
2985	4
2986	5
2987	5
2988	5
2989	5
2990	6
2991	6
2992	6
2993	6
2994	6
2995	6
2996	7
2997	7
2998	8
2999	8
3000	8
3001	8
3002	8
3003	8
3004	7
3005	7
3006	7
3007	7
3008	7
3009	8
3010	9
3011	9
3012	10
3013	10
3014	10
3015	10
3016	10
3017	10
3018	9
3019	9
3020	8
3021	8
3022	8
3023	8
3024	8
3025	8
3026	8
3027	7
3028	7
3029	7
3030	7
3031	9
3032	11
3033	11
3034	11
3035	18
3036	48
3037	126
3038	284
3039	531
3040	849
3041	1179
3042	1448
3043	1592
3044	1620
3045	1628
3046	1764
3047	2136
3048	2731
3049	3434
3050	4073
3051	4515
3052	4736
3053	4805
3054	4811
3055	4814
3056	4839
3057	4877
3058	4915
3059	4945
3060	4965
3061	4977
3062	4983
3063	4984
3064	4985
3065	4986
3066	4986
3067	4980
3068	4951
3069	4873
3070	4715
3071	4468
3072	4149
3073	3818
3074	3547
3075	3403
3076	3375
3077	3366
3078	3230
3079	2859
3080	2264
3081	1561
3082	922
3083	479
3084	259
3085	190
3086	184
3087	180
3088	156
3089	118
3090	80
3091	50
3092	32
3093	21
3094	17
3095	16
3096	16
3097	17
3098	18
3099	18
3100	19
3101	19
3102	20
3103	20
3104	21
3105	21
3106	21
3107	22
3108	22
3109	22
3110	22
3111	22
3112	23
3113	23
3114	22
3115	22
3116	22
3117	22
3118	22
3119	22
3120	23
3121	23
3122	23
3123	22
3124	21
3125	19
3126	16
3127	14
3128	11
3129	10
3130	8
3131	7
3132	7
3133	7
3134	7
3135	8
3136	10
3137	11
3138	13
3139	14
3140	15
3141	16
3142	18
3143	19
3144	20
3145	21
3146	22
3147	22
3148	22
3149	22
3150	22
3151	22
3152	22
3153	22
3154	22
3155	22
3156	23
3157	23
3158	23
3159	23
3160	23
3161	23
3162	23
3163	22
3164	22
3165	21
3166	20
3167	19
3168	17
3169	15
3170	13
3171	12
3172	11
3173	9
3174	8
3175	6
3176	5
3177	4
3178	3
3179	3
3180	3
3181	3
3182	3
3183	3
3184	3
3185	3
3186	3
3187	3
3188	4
3189	4
3190	5
3191	5
3192	6
3193	6
3194	6
3195	6
3196	6
3197	7
3198	8
3199	8
3200	9
3201	9
3202	9
3203	9
3204	9
3205	9
3206	9
3207	9
3208	9
3209	9
3210	9
3211	9
3212	8
3213	8
3214	9
3215	9
3216	9
3217	9
3218	9
3219	9
3220	9
3221	9
3222	8
3223	7
3224	7
3225	7
3226	7
3227	7
3228	7
3229	7
3230	7
3231	8
3232	9
3233	11
3234	12
3235	12
3236	12
3237	12
3238	12
3239	12
3240	12
3241	12
3242	12
3243	12
3244	13
3245	12
3246	12
3247	12
3248	12
3249	12
3250	14
3251	15
3252	16
3253	16
3254	17
3255	29
3256	77
3257	185
3258	375
3259	646
3260	952
3261	1221
3262	1378
3263	1417
3264	1418
3265	1521
3266	1833
3267	2352
3268	2982
3269	3552
3270	3937
3271	4122
3272	4174
3273	4177
3274	4183
3275	4211
3276	4250
3277	4286
3278	4312
3279	4328
3280	4337
3281	4341
3282	4341
3283	4340
3284	4338
3285	4338
3286	4337
3287	4324
3288	4277
3289	4169
3290	3979
3291	3709
3292	3403
3293	3133
3294	2976
3295	2935
3296	2933
3297	2828
3298	2516
3299	1996
3300	1366
3301	797
3302	412
3303	227
3304	174
3305	172
3306	165
3307	137
3308	98
3309	63
3310	38
3311	23
3312	16
3313	13
3314	14
3315	15
3316	16
3317	18
3318	20
3319	22
3320	23
3321	25
3322	26
3323	27
3324	27
3325	27
3326	27
3327	27
3328	27
3329	27
3330	27
3331	26
3332	26
3333	26
3334	26
3335	26
3336	26
3337	26
3338	26
3339	26
3340	27
3341	28
3342	30
3343	33
3344	34
3345	35
3346	36
3347	36
3348	35
3349	34
3350	33
3351	33
3352	33
3353	34
3354	35
3355	37
3356	39
3357	40
3358	40
3359	40
3360	40
3361	40
3362	40
3363	40
3364	40
3365	41
3366	41
3367	41
3368	41
3369	42
3370	42
3371	42
3372	41
3373	39
3374	36
3375	32
3376	29
3377	26
3378	23
3379	22
3380	22
3381	21
3382	21
3383	20
3384	18
3385	15
3386	12
3387	9
3388	7
3389	6
3390	6
3391	6
3392	6
3393	6
3394	6
3395	6
3396	5
3397	5
3398	5
3399	5
3400	5
3401	5
3402	5
3403	5
3404	4
3405	5
3406	5
3407	6
3408	7
3409	8
3410	8
3411	8
3412	7
3413	7
3414	7
3415	6
3416	6
3417	6
3418	7
3419	7
3420	7
3421	6
3422	6
3423	7
3424	8
3425	9
3426	10
3427	12
3428	13
3429	13
3430	14
3431	14
3432	14
3433	14
3434	14
3435	14
3436	14
3437	14
3438	15
3439	15
3440	16
3441	18
3442	19
3443	20
3444	20
3445	20
3446	20
3447	20
3448	19
3449	19
3450	19
3451	20
3452	20
3453	20
3454	20
3455	19
3456	19
3457	18
3458	16
3459	15
3460	14
3461	14
3462	13
3463	17
3464	38
3465	104
3466	248
3467	495
3468	820
3469	1157
3470	1409
3471	1517
3472	1521
3473	1561
3474	1786
3475	2242
3476	2854
3477	3441
3478	3854
3479	4059
3480	4125
3481	4133
3482	4134
3483	4148
3484	4167
3485	4185
3486	4199
3487	4208
3488	4214
3489	4217
3490	4219
3491	4220
3492	4220
3493	4220
3494	4220
3495	4217
3496	4196
3497	4129
3498	3985
3499	3737
3500	3412
3501	3074
3502	2821
