R-peaks Detected
6466	5214
8666	5277
10866	5303
13066	5385
15316	5387
17550	5358
19783	5329
22033	5291
24233	5296
35466	5198
37850	5183
40250	5354
42550	5261
44833	5259
47050	5233
68083	5129
71883	5111
74516	5147
76700	5309
80316	5207
84000	5143
87600	5192
91200	5128
94850	5112
98533	5159
102200	5186
106000	5221
109983	5169
114000	5112
117933	5211
121883	5267
125700	5246
129066	5169
136650	5124
140550	5244
144516	5245
148500	5199
152516	5192
156216	5220
159983	5266
163700	5239
167516	5220
171250	5149
175000	5309
178950	5298
182733	5260
186883	5248
190766	5255
194683	5380
198616	5305
202550	5167
206283	5166
209966	5208
213883	5268
218016	5166
222166	5174
226150	5212
230050	5278
233883	5277
237700	5239
241483	5239
245183	5309
249133	5282
253250	5213
257250	5258
261116	5303
264950	5286
268916	5222
272066	5077
276583	5177
280250	5193
284233	5166
288250	5172
292216	5122
296266	5140
300100	5165
303916	5107
307800	5092
311566	5169
315216	5156
319166	5273
323316	5158
327416	5140
331283	5170
335116	5160
339033	5107
342783	5065
346550	5139
350383	5239
354050	5185
358000	5204
361933	5137
365966	5209
369950	5268
373833	5318
376716	5250
381100	5209
385000	5130
388633	5254
392466	5347
396450	5346
400416	5288
404350	5218
408183	5264
411966	5215
415000	5178
419400	5213
426950	5185
430733	5213
434716	5216
438650	5181
442433	5194
446300	5351
450100	5323
453950	5220
457716	5268
461350	5386
465300	5376
469416	5305
473500	5224
477450	5299
481250	5247
485033	5202
488716	5282
491900	5285
495916	5278
499700	5178
503600	5155
507400	5225
511200	5219
514966	5202
518883	5188
521716	5369
524050	5575
527466	5276
531983	5272
535983	5264
539983	5272
543900	5211
547850	5204
551616	5297
555383	5259
559083	5212
562700	5211
566333	5297
569566	5244
573816	5197
577800	5259
581700	5337
585516	5317
588916	5263
593133	5245
597000	5317
600800	5248
604533	5168
607533	5089
612250	5209
616183	5223
620216	5276
624133	5281
627916	5320
631650	5174
635383	5162
639066	5044
642750	4931
646683	5055
650700	5203
654700	5181
658466	5154
662266	5104
666016	5217
669816	5214
673700	5204
677433	5197
681366	5172
685366	5233
689350	5247
693366	5236
697266	5223
701166	5265
705050	5235
708866	5194
712433	5132
716283	5150
720400	5183
724450	5209
728366	5190
732216	5175
736066	5139
739516	5208
743483	5242
747233	5106
750983	5271
754916	5150
758866	5197
762800	5258
766600	5244
770466	5342
774333	5324
778083	5272
781800	5281
785350	5407
789250	5415
792833	5344
797283	5318
801300	5349
805300	5379
809166	5303
811650	5368
813800	5503
816150	5398
818733	5357
822033	5370
824866	5557
827200	5723
