Q-wave(ms)	S-wave(ms)	QS-width(ms)	Abnormal or Normal
0	1444	1444	Large Width (QS > 120ms)
-44	1655	1699	Large Width (QS > 120ms)
1766	0	
2133	2216	83	Normal Width
2508	2925	417	Large Width (QS > 120ms)
2905	3297	392	Large Width (QS > 120ms)
3277	3672	395	Large Width (QS > 120ms)
3652	4038	386	Large Width (QS > 120ms)
-44	4766	4810	Large Width (QS > 120ms)
5866	5958	92	Normal Width
6263	6708	445	Large Width (QS > 120ms)
6691	7091	400	Large Width (QS > 120ms)
7072	7472	400	Large Width (QS > 120ms)
7452	7841	389	Large Width (QS > 120ms)
7822	8452	630	Large Width (QS > 120ms)
11302	11980	678	Large Width (QS > 120ms)
11963	12419	456	Large Width (QS > 120ms)
12400	12783	383	Large Width (QS > 120ms)
12763	13386	623	Large Width (QS > 120ms)
13369	14000	631	Large Width (QS > 120ms)
13980	14600	620	Large Width (QS > 120ms)
14580	15200	620	Large Width (QS > 120ms)
15180	15808	628	Large Width (QS > 120ms)
15788	0	
16377	17033	656	Large Width (QS > 120ms)
17013	17666	653	Large Width (QS > 120ms)
17647	18330	683	Large Width (QS > 120ms)
18313	19000	687	Large Width (QS > 120ms)
18983	19655	672	Large Width (QS > 120ms)
19638	20313	675	Large Width (QS > 120ms)
20297	20950	653	Large Width (QS > 120ms)
20930	21511	581	Large Width (QS > 120ms)
21491	22183	692	Large Width (QS > 120ms)
22730	23425	695	Large Width (QS > 120ms)
23405	24086	681	Large Width (QS > 120ms)
24069	24750	681	Large Width (QS > 120ms)
24733	25419	686	Large Width (QS > 120ms)
25400	26036	636	Large Width (QS > 120ms)
26019	26663	644	Large Width (QS > 120ms)
26644	27283	639	Large Width (QS > 120ms)
27263	27919	656	Large Width (QS > 120ms)
27900	28541	641	Large Width (QS > 120ms)
28522	29166	644	Large Width (QS > 120ms)
29150	29825	675	Large Width (QS > 120ms)
29805	30455	650	Large Width (QS > 120ms)
30436	31147	711	Large Width (QS > 120ms)
31130	31794	664	Large Width (QS > 120ms)
31775	32447	672	Large Width (QS > 120ms)
32430	33102	672	Large Width (QS > 120ms)
33086	33758	672	Large Width (QS > 120ms)
33738	34380	642	Large Width (QS > 120ms)
34363	34994	631	Large Width (QS > 120ms)
34977	35647	670	Large Width (QS > 120ms)
35627	36336	709	Large Width (QS > 120ms)
36316	37027	711	Large Width (QS > 120ms)
37011	37691	680	Large Width (QS > 120ms)
37672	38341	669	Large Width (QS > 120ms)
38322	38980	658	Large Width (QS > 120ms)
38961	39616	655	Large Width (QS > 120ms)
39597	40247	650	Large Width (QS > 120ms)
40227	40863	636	Large Width (QS > 120ms)
40844	41522	678	Large Width (QS > 120ms)
41505	42208	703	Large Width (QS > 120ms)
42191	42875	684	Large Width (QS > 120ms)
42858	43519	661	Large Width (QS > 120ms)
43500	44158	658	Large Width (QS > 120ms)
44138	44819	681	Large Width (QS > 120ms)
44800	45344	544	Large Width (QS > 120ms)
45325	46097	772	Large Width (QS > 120ms)
46077	46708	631	Large Width (QS > 120ms)
46688	47372	684	Large Width (QS > 120ms)
47352	48041	689	Large Width (QS > 120ms)
48025	48702	677	Large Width (QS > 120ms)
48686	49377	691	Large Width (QS > 120ms)
49358	50016	658	Large Width (QS > 120ms)
49997	50652	655	Large Width (QS > 120ms)
50633	51300	667	Large Width (QS > 120ms)
51283	51927	644	Large Width (QS > 120ms)
51911	52536	625	Large Width (QS > 120ms)
52513	53194	681	Large Width (QS > 120ms)
53175	53886	711	Large Width (QS > 120ms)
53869	54569	700	Large Width (QS > 120ms)
54552	55213	661	Large Width (QS > 120ms)
55197	55852	655	Large Width (QS > 120ms)
55833	56505	672	Large Width (QS > 120ms)
56486	57130	644	Large Width (QS > 120ms)
57111	57758	647	Large Width (QS > 120ms)
57741	58397	656	Large Width (QS > 120ms)
58377	59008	631	Large Width (QS > 120ms)
58988	59666	678	Large Width (QS > 120ms)
59647	60322	675	Large Width (QS > 120ms)
60305	60994	689	Large Width (QS > 120ms)
60977	61658	681	Large Width (QS > 120ms)
61638	62305	667	Large Width (QS > 120ms)
62286	62786	500	Large Width (QS > 120ms)
62766	63516	750	Large Width (QS > 120ms)
63497	64166	669	Large Width (QS > 120ms)
64147	64772	625	Large Width (QS > 120ms)
64752	65411	659	Large Width (QS > 120ms)
65391	66075	684	Large Width (QS > 120ms)
66058	66736	678	Large Width (QS > 120ms)
66719	67391	672	Large Width (QS > 120ms)
67375	68030	655	Large Width (QS > 120ms)
68013	68661	648	Large Width (QS > 120ms)
68641	69166	525	Large Width (QS > 120ms)
69147	69900	753	Large Width (QS > 120ms)
69883	70533	650	Large Width (QS > 120ms)
71113	71788	675	Large Width (QS > 120ms)
71769	72452	683	Large Width (QS > 120ms)
72436	73108	672	Large Width (QS > 120ms)
73091	73738	647	Large Width (QS > 120ms)
73719	74383	664	Large Width (QS > 120ms)
74363	75016	653	Large Width (QS > 120ms)
74997	75658	661	Large Width (QS > 120ms)
75641	76286	645	Large Width (QS > 120ms)
76269	76891	622	Large Width (QS > 120ms)
76872	77550	678	Large Width (QS > 120ms)
77533	78236	703	Large Width (QS > 120ms)
78219	78916	697	Large Width (QS > 120ms)
78897	79575	678	Large Width (QS > 120ms)
79558	80208	650	Large Width (QS > 120ms)
80188	80838	650	Large Width (QS > 120ms)
80819	81452	633	Large Width (QS > 120ms)
81433	81983	550	Large Width (QS > 120ms)
81963	82652	689	Large Width (QS > 120ms)
82633	83283	650	Large Width (QS > 120ms)
83266	83933	667	Large Width (QS > 120ms)
83916	84566	650	Large Width (QS > 120ms)
84550	85200	650	Large Width (QS > 120ms)
85180	85827	647	Large Width (QS > 120ms)
85805	86480	675	Large Width (QS > 120ms)
86463	0	
86908	87158	250	Large Width (QS > 120ms)
87297	87383	86	Normal Width
87866	88663	797	Large Width (QS > 120ms)
88644	89330	686	Large Width (QS > 120ms)
89311	89997	686	Large Width (QS > 120ms)
89980	90650	670	Large Width (QS > 120ms)
90630	91308	678	Large Width (QS > 120ms)
91288	91936	648	Large Width (QS > 120ms)
91919	92563	644	Large Width (QS > 120ms)
92544	93180	636	Large Width (QS > 120ms)
93163	93783	620	Large Width (QS > 120ms)
93763	94388	625	Large Width (QS > 120ms)
94369	94927	558	Large Width (QS > 120ms)
94908	95636	728	Large Width (QS > 120ms)
95619	96300	681	Large Width (QS > 120ms)
96283	96950	667	Large Width (QS > 120ms)
96930	97586	656	Large Width (QS > 120ms)
97569	98152	583	Large Width (QS > 120ms)
98133	98855	722	Large Width (QS > 120ms)
98838	99500	662	Large Width (QS > 120ms)
99480	0	
100088	100755	667	Large Width (QS > 120ms)
100736	101255	519	Large Width (QS > 120ms)
101236	102041	805	Large Width (QS > 120ms)
102022	102697	675	Large Width (QS > 120ms)
102680	103369	689	Large Width (QS > 120ms)
103352	104022	670	Large Width (QS > 120ms)
104005	104652	647	Large Width (QS > 120ms)
104636	105275	639	Large Width (QS > 120ms)
105255	105897	642	Large Width (QS > 120ms)
105877	106511	634	Large Width (QS > 120ms)
106488	107125	637	Large Width (QS > 120ms)
107102	107780	678	Large Width (QS > 120ms)
107763	108450	687	Large Width (QS > 120ms)
108430	109116	686	Large Width (QS > 120ms)
109100	109744	644	Large Width (QS > 120ms)
109725	110377	652	Large Width (QS > 120ms)
110358	111002	644	Large Width (QS > 120ms)
110986	111636	650	Large Width (QS > 120ms)
111616	112283	667	Large Width (QS > 120ms)
112263	112905	642	Large Width (QS > 120ms)
112886	113561	675	Large Width (QS > 120ms)
113544	114227	683	Large Width (QS > 120ms)
114211	114891	680	Large Width (QS > 120ms)
114875	115561	686	Large Width (QS > 120ms)
115541	116211	670	Large Width (QS > 120ms)
116194	116861	667	Large Width (QS > 120ms)
116844	117508	664	Large Width (QS > 120ms)
117488	118144	656	Large Width (QS > 120ms)
118122	118738	616	Large Width (QS > 120ms)
118719	119380	661	Large Width (QS > 120ms)
119361	120066	705	Large Width (QS > 120ms)
120047	120741	694	Large Width (QS > 120ms)
120725	121394	669	Large Width (QS > 120ms)
121375	122036	661	Large Width (QS > 120ms)
122016	122677	661	Large Width (QS > 120ms)
122658	123252	594	Large Width (QS > 120ms)
123233	123913	680	Large Width (QS > 120ms)
123894	0	
124494	0	
125119	125819	700	Large Width (QS > 120ms)
125800	126477	677	Large Width (QS > 120ms)
126461	127133	672	Large Width (QS > 120ms)
127116	127766	650	Large Width (QS > 120ms)
127747	128411	664	Large Width (QS > 120ms)
128391	129055	664	Large Width (QS > 120ms)
129036	129680	644	Large Width (QS > 120ms)
129663	130300	637	Large Width (QS > 120ms)
130280	130891	611	Large Width (QS > 120ms)
130875	131541	666	Large Width (QS > 120ms)
131522	132138	616	Large Width (QS > 120ms)
132119	132880	761	Large Width (QS > 120ms)
132863	133550	687	Large Width (QS > 120ms)
133533	134216	683	Large Width (QS > 120ms)
134197	134861	664	Large Width (QS > 120ms)
134841	135275	434	Large Width (QS > 120ms)
135252	135633	381	Large Width (QS > 120ms)
135613	0	
135980	136455	475	Large Width (QS > 120ms)
136438	137005	567	Large Width (QS > 120ms)
136988	137477	489	Large Width (QS > 120ms)
137455	137866	411	Large Width (QS > 120ms)
137850	138272	422	Large Width (QS > 120ms)
138252	138313	61	Small Width (QS < 80ms)
138616	139052	436	Large Width (QS > 120ms)
139033	139447	414	Large Width (QS > 120ms)
139427	139816	389	Large Width (QS > 120ms)
-44	139858	139902	Large Width (QS > 120ms)
140161	140572	411	Large Width (QS > 120ms)
140552	140955	403	Large Width (QS > 120ms)
140936	141336	400	Large Width (QS > 120ms)
141316	141711	395	Large Width (QS > 120ms)
141691	142097	406	Large Width (QS > 120ms)
142077	0	
142427	142519	92	Normal Width
142780	142869	89	Normal Width
143163	143311	148	Large Width (QS > 120ms)
143541	143647	106	Normal Width
143922	144355	433	Large Width (QS > 120ms)
144338	0	
144705	145144	439	Large Width (QS > 120ms)
145125	145544	419	Large Width (QS > 120ms)
145525	145922	397	Large Width (QS > 120ms)
-44	0	
146266	146688	422	Large Width (QS > 120ms)
146672	146761	89	Normal Width
147008	147100	92	Normal Width
147375	147636	261	Large Width (QS > 120ms)
147736	147822	86	Normal Width
148094	148180	86	Normal Width
148455	148833	378	Large Width (QS > 120ms)
148813	149208	395	Large Width (QS > 120ms)
149188	149594	406	Large Width (QS > 120ms)
149572	149980	408	Large Width (QS > 120ms)
149963	150383	420	Large Width (QS > 120ms)
150363	150772	409	Large Width (QS > 120ms)
150752	151155	403	Large Width (QS > 120ms)
151136	151541	405	Large Width (QS > 120ms)
151522	151908	386	Large Width (QS > 120ms)
151888	0	
152230	0	
152600	152686	86	Normal Width
152972	0	
153347	153761	414	Large Width (QS > 120ms)
153741	154122	381	Large Width (QS > 120ms)
154100	154480	380	Large Width (QS > 120ms)
154461	154838	377	Large Width (QS > 120ms)
154819	155208	389	Large Width (QS > 120ms)
155188	155594	406	Large Width (QS > 120ms)
155575	155986	411	Large Width (QS > 120ms)
155966	156369	403	Large Width (QS > 120ms)
156350	156413	63	Small Width (QS < 80ms)
156716	157133	417	Large Width (QS > 120ms)
157111	157172	61	Small Width (QS < 80ms)
157469	0	
157847	158266	419	Large Width (QS > 120ms)
158247	158652	405	Large Width (QS > 120ms)
158633	159025	392	Large Width (QS > 120ms)
159002	159394	392	Large Width (QS > 120ms)
159372	159763	391	Large Width (QS > 120ms)
159744	160136	392	Large Width (QS > 120ms)
160116	160494	378	Large Width (QS > 120ms)
160472	160841	369	Large Width (QS > 120ms)
160825	161219	394	Large Width (QS > 120ms)
161200	161608	408	Large Width (QS > 120ms)
161588	162011	423	Large Width (QS > 120ms)
161991	162394	403	Large Width (QS > 120ms)
162375	162802	427	Large Width (QS > 120ms)
162780	162844	64	Small Width (QS < 80ms)
163283	163936	653	Large Width (QS > 120ms)
163919	164530	611	Large Width (QS > 120ms)
164511	165136	625	Large Width (QS > 120ms)
165116	165719	603	Large Width (QS > 120ms)
165702	166333	631	Large Width (QS > 120ms)
166313	166952	639	Large Width (QS > 120ms)
