361	4351
360	4352
359	4353
358	4354
354	4353
353	4354
352	4355
351	4358
350	4360
349	4363
348	4365
347	4367
346	4369
345	4370
344	4373
343	4376
342	4379
341	4384
340	4389
339	4394
338	4399
337	4402
336	4404
333	4405
332	4408
331	4414
330	4423
329	4434
493	4390
492	4391
491	4393
490	4396
489	4398
484	4396
483	4400
482	4407
481	4418
480	4430
479	4444
478	4459
477	4472
476	4484
475	4496
474	4507
473	4517
472	4527
471	4537
470	4547
469	4555
468	4561
467	4566
466	4569
619	4415
618	4416
617	4418
616	4422
615	4425
614	4428
613	4432
612	4437
611	4442
610	4448
609	4454
608	4461
607	4469
606	4479
605	4490
604	4502
603	4513
602	4524
601	4533
600	4539
599	4542
765	4474
764	4479
763	4483
762	4486
761	4487
752	4462
751	4463
750	4465
749	4468
748	4471
747	4474
745	4475
744	4478
743	4482
742	4489
741	4497
740	4508
739	4521
738	4535
737	4547
736	4559
735	4569
734	4579
733	4588
732	4596
731	4604
730	4612
729	4620
728	4626
884	4423
883	4425
882	4429
881	4435
880	4441
879	4447
878	4451
877	4454
876	4456
875	4457
874	4459
873	4463
872	4470
871	4479
870	4491
869	4504
868	4517
867	4529
866	4540
865	4549
864	4556
863	4563
862	4569
861	4574
860	4577
1017	4416
1016	4417
1015	4419
1014	4423
1013	4427
1012	4434
1011	4442
1010	4451
1009	4461
1008	4472
1007	4484
1006	4494
1005	4504
1004	4512
1003	4519
1002	4524
1001	4530
1000	4536
999	4542
998	4548
997	4554
996	4559
995	4563
1165	4434
1160	4434
1150	4420
1149	4421
1148	4423
1147	4427
1146	4431
1145	4437
1144	4442
1143	4448
1142	4456
1141	4463
1140	4472
1139	4483
1138	4493
1137	4502
1136	4510
1135	4516
1134	4521
1292	4419
1291	4420
1290	4423
1289	4425
1288	4427
1287	4428
1286	4429
1284	4430
1283	4431
1282	4432
1281	4435
1280	4440
1279	4445
1278	4452
1277	4460
1276	4469
1275	4479
1274	4489
1273	4500
1272	4512
1271	4524
1270	4535
1269	4544
1268	4553
1267	4560
1266	4565
1265	4568
1264	4571
1423	4487
1422	4488
1421	4490
1420	4493
1419	4497
1418	4501
1417	4505
1416	4509
1415	4512
1414	4516
1413	4519
1412	4523
1411	4528
1410	4534
1409	4543
1408	4552
1407	4564
1406	4576
1405	4588
1404	4600
1403	4610
1402	4619
1401	4627
